13892	0.083333333333333315
13937	0.083333333333333315
13942	0.083333333333333315
13988	0.16666666666666663
13993	0.083333333333333315
14028	0.083333333333333315
14033	0.16666666666666663
1408	0.083333333333333315
1413	0.083333333333333315
14134	0.083333333333333315
14185	0.083333333333333315
14190	0.083333333333333315
14235	0.083333333333333315
14286	0.083333333333333315
14291	0.16666666666666663
14336	0.083333333333333315
14341	0.083333333333333315
14387	0.083333333333333315
14437	0.16666666666666663
14442	0.25
14488	0.16666666666666663
14493	0.16666666666666663
14538	0.083333333333333315
14543	0.16666666666666663
146	0.16666666666666663
14639	0.083333333333333315
1464	0.083333333333333315
14644	0.16666666666666663
14745	0.16666666666666663
14750	0.083333333333333315
14796	0.083333333333333315
14800	0.083333333333333315
14846	0.16666666666666663
14851	0.083333333333333315
15094	0.083333333333333315
151	0.16666666666666663
15139	0.083333333333333315
1514	0.083333333333333315
15144	0.083333333333333315
15245	0.16666666666666663
15250	0.16666666666666663
15296	0.083333333333333315
15300	0.083333333333333315
15346	0.083333333333333315
15351	0.083333333333333315
15502	0.083333333333333315
15548	0.16666666666666663
15553	0.083333333333333315
15603	0.16666666666666663
1565	0.083333333333333315
15755	0.083333333333333315
15760	0.083333333333333315
15805	0.16666666666666663
15810	0.16666666666666663
15856	0.083333333333333315
15861	0.083333333333333315
15906	0.083333333333333315
15957	0.083333333333333315
15962	0.083333333333333315
16002	0.083333333333333315
16048	0.16666666666666663
16053	0.16666666666666663
16103	0.083333333333333315
16149	0.16666666666666663
1615	0.083333333333333315
16154	0.16666666666666663
16204	0.083333333333333315
16406	0.083333333333333315
16411	0.16666666666666663
16457	0.083333333333333315
16507	0.16666666666666663
16512	0.083333333333333315
16558	0.083333333333333315
16608	0.083333333333333315
16613	0.16666666666666663
1666	0.083333333333333315
16664	0.083333333333333315
16709	0.16666666666666663
1671	0.083333333333333315
16714	0.16666666666666663
16770	0.083333333333333315
16866	0.16666666666666663
16871	0.083333333333333315
16916	0.083333333333333315
16967	0.16666666666666663
17007	0.083333333333333315
17012	0.16666666666666663
17063	0.16666666666666663
17108	0.16666666666666663
17113	0.16666666666666663
17159	0.083333333333333315
17164	0.083333333333333315
1721	0.083333333333333315
17214	0.083333333333333315
17265	0.083333333333333315
17315	0.083333333333333315
17320	0.083333333333333315
17366	0.16666666666666663
17416	0.083333333333333315
17421	0.083333333333333315
17467	0.16666666666666663
17472	0.16666666666666663
17517	0.083333333333333315
17522	0.16666666666666663
17568	0.083333333333333315
17623	0.083333333333333315
17669	0.083333333333333315
1767	0.083333333333333315
17674	0.083333333333333315
17719	0.083333333333333315
1772	0.083333333333333315
17724	0.16666666666666663
17775	0.16666666666666663
17780	0.083333333333333315
17825	0.16666666666666663
17881	0.16666666666666663
17977	0.083333333333333315
17982	0.083333333333333315
18017	0.083333333333333315
18022	0.16666666666666663
18068	0.083333333333333315
18123	0.16666666666666663
18169	0.083333333333333315
18174	0.083333333333333315
18219	0.083333333333333315
18224	0.16666666666666663
18275	0.16666666666666663
18280	0.083333333333333315
18325	0.083333333333333315
18330	0.16666666666666663
18381	0.083333333333333315
18431	0.083333333333333315
18477	0.083333333333333315
18482	0.083333333333333315
18532	0.083333333333333315
18578	0.16666666666666663
18583	0.083333333333333315
18679	0.16666666666666663
1868	0.083333333333333315
18684	0.083333333333333315
18729	0.083333333333333315
18785	0.083333333333333315
18790	0.083333333333333315
18840	0.083333333333333315
18886	0.083333333333333315
18936	0.16666666666666663
18992	0.083333333333333315
19027	0.16666666666666663
19032	0.083333333333333315
19078	0.16666666666666663
19083	0.16666666666666663
19133	0.083333333333333315
19179	0.083333333333333315
1918	0.083333333333333315
19184	0.083333333333333315
19229	0.25
19234	0.083333333333333315
19285	0.083333333333333315
19290	0.083333333333333315
19340	0.16666666666666663
19386	0.083333333333333315
19391	0.083333333333333315
19492	0.083333333333333315
19542	0.083333333333333315
19593	0.083333333333333315
19643	0.083333333333333315
19694	0.083333333333333315
1974	0.083333333333333315
19744	0.083333333333333315
19795	0.083333333333333315
19845	0.083333333333333315
19850	0.16666666666666663
19946	0.083333333333333315
19951	0.083333333333333315
19997	0.25
20038	0.16666666666666663
20089	0.16666666666666663
20094	0.16666666666666663
201	0.083333333333333315
20195	0.083333333333333315
20245	0.16666666666666663
20250	0.16666666666666663
20296	0.083333333333333315
20300	0.083333333333333315
20346	0.083333333333333315
20397	0.083333333333333315
20401	0.083333333333333315
20447	0.16666666666666663
20548	0.16666666666666663
20599	0.083333333333333315
20603	0.083333333333333315
20649	0.083333333333333315
2065	0.083333333333333315
20654	0.16666666666666663
20704	0.16666666666666663
20760	0.083333333333333315
20805	0.083333333333333315
20856	0.083333333333333315
20861	0.083333333333333315
20906	0.16666666666666663
20911	0.083333333333333315
20957	0.083333333333333315
20962	0.16666666666666663
21002	0.083333333333333315
21048	0.083333333333333315
21099	0.083333333333333315
21103	0.083333333333333315
21149	0.16666666666666663
2115	0.16666666666666663
21154	0.083333333333333315
2120	0.083333333333333315
21255	0.083333333333333315
21305	0.16666666666666663
21310	0.083333333333333315
21356	0.25
21457	0.25
21462	0.083333333333333315
21512	0.083333333333333315
21558	0.083333333333333315
21563	0.083333333333333315
21608	0.16666666666666663
21659	0.083333333333333315
21664	0.16666666666666663
21709	0.33333333333333326
21714	0.083333333333333315
21765	0.16666666666666663
21815	0.083333333333333315
21866	0.083333333333333315
21871	0.083333333333333315
21916	0.083333333333333315
21921	0.16666666666666663
21967	0.16666666666666663
21972	0.083333333333333315
22058	0.083333333333333315
22113	0.083333333333333315
22159	0.16666666666666663
22209	0.16666666666666663
22265	0.083333333333333315
22320	0.16666666666666663
22371	0.16666666666666663
22416	0.16666666666666663
22421	0.16666666666666663
22467	0.083333333333333315
22472	0.16666666666666663
22517	0.083333333333333315
22522	0.16666666666666663
22573	0.083333333333333315
22618	0.083333333333333315
2267	0.083333333333333315
22674	0.083333333333333315
22719	0.16666666666666663
22775	0.083333333333333315
22830	0.16666666666666663
22926	0.083333333333333315
22977	0.16666666666666663
23118	0.25
23123	0.16666666666666663
23174	0.083333333333333315
23275	0.16666666666666663
23280	0.083333333333333315
23325	0.083333333333333315
23381	0.16666666666666663
23477	0.16666666666666663
23527	0.083333333333333315
23583	0.16666666666666663
23633	0.083333333333333315
23679	0.083333333333333315
23729	0.16666666666666663
2373	0.083333333333333315
23734	0.16666666666666663
23785	0.083333333333333315
23790	0.083333333333333315
23835	0.083333333333333315
23840	0.083333333333333315
23886	0.083333333333333315
23987	0.16666666666666663
23992	0.083333333333333315
24027	0.083333333333333315
24032	0.083333333333333315
24128	0.16666666666666663
24133	0.083333333333333315
2418	0.33333333333333326
24184	0.16666666666666663
24229	0.083333333333333315
2423	0.083333333333333315
24234	0.083333333333333315
24290	0.16666666666666663
24386	0.083333333333333315
24391	0.083333333333333315
24436	0.33333333333333326
24492	0.083333333333333315
24542	0.16666666666666663
24588	0.16666666666666663
24593	0.16666666666666663
24638	0.083333333333333315
24643	0.083333333333333315
24689	0.083333333333333315
2469	0.16666666666666663
24739	0.16666666666666663
2474	0.083333333333333315
24744	0.16666666666666663
24795	0.16666666666666663
24845	0.083333333333333315
24850	0.083333333333333315
24896	0.16666666666666663
24951	0.16666666666666663
24997	0.083333333333333315
25037	0.083333333333333315
25042	0.083333333333333315
25143	0.083333333333333315
25189	0.083333333333333315
2519	0.083333333333333315
252	0.083333333333333315
25239	0.16666666666666663
25244	0.16666666666666663
25295	0.083333333333333315
25400	0.083333333333333315
25497	0.16666666666666663
25501	0.083333333333333315
25552	0.16666666666666663
25598	0.16666666666666663
25648	0.25
25653	0.083333333333333315
25699	0.16666666666666663
2575	0.16666666666666663
25754	0.083333333333333315
2580	0.16666666666666663
25855	0.16666666666666663
25860	0.083333333333333315
25905	0.16666666666666663
25956	0.16666666666666663
26001	0.083333333333333315
26047	0.25
26052	0.083333333333333315
26098	0.083333333333333315
26148	0.083333333333333315
26153	0.083333333333333315
26199	0.083333333333333315
26203	0.083333333333333315
26254	0.16666666666666663
26304	0.083333333333333315
26355	0.083333333333333315
26405	0.083333333333333315
26410	0.083333333333333315
26456	0.25
26461	0.083333333333333315
26511	0.16666666666666663
26557	0.083333333333333315
26562	0.16666666666666663
26663	0.083333333333333315
26708	0.16666666666666663
26759	0.083333333333333315
26764	0.16666666666666663
26809	0.083333333333333315
26865	0.16666666666666663
26870	0.16666666666666663
26915	0.083333333333333315
26920	0.083333333333333315
26966	0.083333333333333315
27107	0.083333333333333315
27259	0.083333333333333315
27264	0.083333333333333315
27309	0.083333333333333315
2731	0.083333333333333315
27314	0.083333333333333315
27365	0.083333333333333315
27370	0.083333333333333315
27420	0.083333333333333315
27466	0.083333333333333315
27471	0.16666666666666663
27668	0.083333333333333315
27718	0.16666666666666663
27723	0.16666666666666663
27769	0.16666666666666663
27774	0.16666666666666663
27819	0.083333333333333315
27875	0.083333333333333315
27880	0.083333333333333315
27930	0.083333333333333315
27976	0.083333333333333315
27981	0.083333333333333315
28072	0.083333333333333315
28173	0.083333333333333315
28218	0.083333333333333315
28223	0.083333333333333315
2832	0.16666666666666663
28380	0.083333333333333315
28481	0.083333333333333315
28531	0.16666666666666663
28582	0.16666666666666663
28683	0.16666666666666663
28728	0.083333333333333315
28784	0.083333333333333315
28829	0.083333333333333315
2883	0.083333333333333315
28890	0.25
28986	0.16666666666666663
29026	0.25
29077	0.083333333333333315
29082	0.083333333333333315
29127	0.083333333333333315
29178	0.083333333333333315
29228	0.083333333333333315
29233	0.083333333333333315
29284	0.083333333333333315
29385	0.083333333333333315
29390	0.083333333333333315
29435	0.083333333333333315
29440	0.083333333333333315
29486	0.083333333333333315
29536	0.083333333333333315
29642	0.16666666666666663
29693	0.083333333333333315
29789	0.16666666666666663
298	0.083333333333333315
29839	0.16666666666666663
2984	0.083333333333333315
29844	0.16666666666666663
29895	0.083333333333333315
29945	0.083333333333333315
30042	0.083333333333333315
30088	0.16666666666666663
30093	0.16666666666666663
30138	0.16666666666666663
30189	0.16666666666666663
3019	0.16666666666666663
302	0.083333333333333315
30295	0.083333333333333315
30345	0.16666666666666663
30396	0.083333333333333315
30400	0.16666666666666663
30451	0.083333333333333315
30497	0.083333333333333315
30501	0.083333333333333315
30547	0.083333333333333315
30552	0.083333333333333315
30699	0.16666666666666663
30703	0.16666666666666663
30749	0.083333333333333315
30754	0.16666666666666663
30804	0.083333333333333315
30860	0.083333333333333315
30905	0.083333333333333315
30910	0.16666666666666663
30956	0.16666666666666663
30961	0.083333333333333315
31001	0.083333333333333315
31047	0.083333333333333315
31098	0.083333333333333315
31102	0.16666666666666663
31148	0.083333333333333315
31153	0.083333333333333315
31199	0.083333333333333315
31203	0.083333333333333315
31254	0.083333333333333315
3130	0.25
31304	0.16666666666666663
31355	0.083333333333333315
31405	0.083333333333333315
31410	0.083333333333333315
31461	0.083333333333333315
31511	0.083333333333333315
31557	0.083333333333333315
31562	0.083333333333333315
31607	0.083333333333333315
31663	0.16666666666666663
31708	0.16666666666666663
31713	0.083333333333333315
31759	0.083333333333333315
3176	0.25
31764	0.083333333333333315
31814	0.083333333333333315
31870	0.16666666666666663
31920	0.083333333333333315
31966	0.083333333333333315
31971	0.083333333333333315
32006	0.083333333333333315
32011	0.083333333333333315
32107	0.083333333333333315
32163	0.083333333333333315
32208	0.16666666666666663
32213	0.083333333333333315
32259	0.083333333333333315
3226	0.083333333333333315
32264	0.083333333333333315
3231	0.083333333333333315
32314	0.083333333333333315
32415	0.083333333333333315
32420	0.083333333333333315
32466	0.16666666666666663
32471	0.083333333333333315
32516	0.083333333333333315
32521	0.083333333333333315
32567	0.083333333333333315
32617	0.16666666666666663
32622	0.083333333333333315
32668	0.083333333333333315
32673	0.083333333333333315
32718	0.083333333333333315
32723	0.16666666666666663
32774	0.083333333333333315
32819	0.083333333333333315
32824	0.16666666666666663
32925	0.083333333333333315
32976	0.16666666666666663
32981	0.083333333333333315
33016	0.083333333333333315
33072	0.16666666666666663
33122	0.083333333333333315
33168	0.16666666666666663
33218	0.083333333333333315
33223	0.16666666666666663
33269	0.083333333333333315
3327	0.16666666666666663
33324	0.16666666666666663
33375	0.083333333333333315
33425	0.083333333333333315
33430	0.16666666666666663
33476	0.083333333333333315
33481	0.083333333333333315
33526	0.083333333333333315
33577	0.083333333333333315
33582	0.083333333333333315
33632	0.083333333333333315
33678	0.25
33683	0.083333333333333315
33728	0.16666666666666663
33733	0.083333333333333315
3378	0.16666666666666663
33784	0.083333333333333315
33829	0.083333333333333315
3383	0.083333333333333315
33834	0.083333333333333315
33885	0.083333333333333315
33890	0.16666666666666663
33935	0.083333333333333315
33986	0.16666666666666663
33991	0.16666666666666663
34026	0.083333333333333315
34031	0.083333333333333315
34077	0.083333333333333315
34132	0.083333333333333315
34178	0.16666666666666663
34183	0.16666666666666663
34228	0.16666666666666663
34279	0.16666666666666663
3428	0.083333333333333315
34284	0.16666666666666663
34329	0.083333333333333315
34334	0.16666666666666663
34385	0.16666666666666663
34390	0.083333333333333315
34435	0.16666666666666663
34440	0.16666666666666663
34486	0.083333333333333315
34491	0.083333333333333315
34688	0.083333333333333315
34693	0.16666666666666663
34743	0.16666666666666663
34794	0.083333333333333315
3484	0.083333333333333315
34895	0.083333333333333315
34950	0.083333333333333315
34996	0.083333333333333315
35036	0.083333333333333315
35041	0.083333333333333315
35092	0.083333333333333315
35137	0.083333333333333315
35188	0.16666666666666663
35193	0.16666666666666663
35238	0.16666666666666663
35243	0.083333333333333315
35294	0.083333333333333315
35339	0.083333333333333315
35344	0.083333333333333315
35450	0.083333333333333315
35546	0.083333333333333315
35551	0.083333333333333315
35597	0.083333333333333315
35601	0.16666666666666663
35652	0.16666666666666663
35702	0.083333333333333315
35748	0.16666666666666663
35753	0.16666666666666663
35799	0.083333333333333315
3585	0.083333333333333315
35854	0.16666666666666663
3590	0.25
35904	0.083333333333333315
35960	0.083333333333333315
36046	0.16666666666666663
36051	0.16666666666666663
36097	0.083333333333333315
36101	0.083333333333333315
36147	0.083333333333333315
36152	0.083333333333333315
36198	0.16666666666666663
36299	0.16666666666666663
36303	0.083333333333333315
36455	0.083333333333333315
36460	0.083333333333333315
36556	0.16666666666666663
36606	0.083333333333333315
36657	0.16666666666666663
36662	0.083333333333333315
36758	0.083333333333333315
36763	0.083333333333333315
36808	0.083333333333333315
36813	0.083333333333333315
36859	0.16666666666666663
3686	0.083333333333333315
36909	0.16666666666666663
3691	0.16666666666666663
37005	0.16666666666666663
37106	0.083333333333333315
37157	0.083333333333333315
37162	0.083333333333333315
37212	0.25
37258	0.083333333333333315
37263	0.083333333333333315
37308	0.083333333333333315
37313	0.083333333333333315
37409	0.083333333333333315
37470	0.083333333333333315
37515	0.16666666666666663
37520	0.16666666666666663
37566	0.16666666666666663
37571	0.083333333333333315
37621	0.083333333333333315
37667	0.16666666666666663
37672	0.16666666666666663
37768	0.16666666666666663
37869	0.16666666666666663
3787	0.083333333333333315
37919	0.083333333333333315
37924	0.16666666666666663
37975	0.083333333333333315
37980	0.083333333333333315
38015	0.083333333333333315
38020	0.083333333333333315
38066	0.083333333333333315
38116	0.083333333333333315
38121	0.083333333333333315
38167	0.083333333333333315
38172	0.083333333333333315
38217	0.083333333333333315
38268	0.16666666666666663
38273	0.16666666666666663
38318	0.083333333333333315
38323	0.083333333333333315
38369	0.083333333333333315
3837	0.083333333333333315
38374	0.083333333333333315
38419	0.083333333333333315
3842	0.083333333333333315
38424	0.16666666666666663
38480	0.083333333333333315
38525	0.16666666666666663
38530	0.083333333333333315
38576	0.083333333333333315
38581	0.16666666666666663
38682	0.083333333333333315
38727	0.083333333333333315
38732	0.083333333333333315
38778	0.083333333333333315
38783	0.16666666666666663
38828	0.16666666666666663
38833	0.16666666666666663
38879	0.16666666666666663
38929	0.083333333333333315
3893	0.083333333333333315
38934	0.083333333333333315
38985	0.083333333333333315
38990	0.083333333333333315
39081	0.083333333333333315
39126	0.16666666666666663
39278	0.083333333333333315
39283	0.083333333333333315
39328	0.083333333333333315
39333	0.083333333333333315
39379	0.083333333333333315
3938	0.083333333333333315
39384	0.16666666666666663
39429	0.083333333333333315
3943	0.083333333333333315
39434	0.083333333333333315
39485	0.083333333333333315
39490	0.083333333333333315
39535	0.083333333333333315
39540	0.083333333333333315
39586	0.083333333333333315
39591	0.083333333333333315
39636	0.16666666666666663
39641	0.083333333333333315
39692	0.083333333333333315
39737	0.083333333333333315
39742	0.16666666666666663
39793	0.083333333333333315
3989	0.33333333333333326
39894	0.083333333333333315
399	0.083333333333333315
39939	0.083333333333333315
3994	0.083333333333333315
39944	0.083333333333333315
40036	0.16666666666666663
40092	0.16666666666666663
40142	0.083333333333333315
40193	0.16666666666666663
403	0.083333333333333315
40339	0.16666666666666663
40445	0.16666666666666663
40450	0.083333333333333315
40546	0.083333333333333315
40551	0.25
40597	0.16666666666666663
40601	0.16666666666666663
40849	0.16666666666666663
4085	0.083333333333333315
40854	0.083333333333333315
4090	0.16666666666666663
40955	0.083333333333333315
40960	0.083333333333333315
41046	0.16666666666666663
41097	0.083333333333333315
41101	0.083333333333333315
41147	0.083333333333333315
41202	0.083333333333333315
41248	0.25
41299	0.083333333333333315
41303	0.083333333333333315
41349	0.083333333333333315
4135	0.16666666666666663
41354	0.083333333333333315
41404	0.083333333333333315
41455	0.083333333333333315
41460	0.083333333333333315
41505	0.083333333333333315
41510	0.083333333333333315
41556	0.083333333333333315
41561	0.083333333333333315
41606	0.083333333333333315
41611	0.083333333333333315
41657	0.083333333333333315
41662	0.083333333333333315
41707	0.083333333333333315
41712	0.083333333333333315
41763	0.083333333333333315
41808	0.083333333333333315
41813	0.083333333333333315
4191	0.083333333333333315
41965	0.25
41970	0.083333333333333315
42005	0.083333333333333315
42010	0.083333333333333315
42056	0.16666666666666663
42106	0.083333333333333315
42111	0.16666666666666663
42157	0.083333333333333315
42162	0.083333333333333315
42207	0.083333333333333315
42212	0.083333333333333315
42258	0.16666666666666663
42263	0.083333333333333315
42313	0.083333333333333315
4236	0.083333333333333315
42364	0.083333333333333315
4241	0.16666666666666663
42414	0.083333333333333315
42520	0.083333333333333315
42571	0.083333333333333315
42621	0.083333333333333315
42672	0.083333333333333315
42717	0.083333333333333315
42722	0.083333333333333315
42768	0.083333333333333315
42818	0.083333333333333315
42869	0.16666666666666663
42874	0.083333333333333315
42919	0.16666666666666663
42924	0.25
42975	0.16666666666666663
43020	0.16666666666666663
43066	0.16666666666666663
43116	0.16666666666666663
43167	0.083333333333333315
43217	0.16666666666666663
43268	0.083333333333333315
43273	0.083333333333333315
43318	0.083333333333333315
43323	0.083333333333333315
43369	0.083333333333333315
43424	0.083333333333333315
43525	0.083333333333333315
43530	0.083333333333333315
43576	0.16666666666666663
43626	0.083333333333333315
43677	0.083333333333333315
43682	0.16666666666666663
43727	0.16666666666666663
43732	0.16666666666666663
43778	0.083333333333333315
43783	0.083333333333333315
43828	0.083333333333333315
43833	0.083333333333333315
43879	0.083333333333333315
4388	0.083333333333333315
43884	0.083333333333333315
4393	0.083333333333333315
43934	0.16666666666666663
44081	0.083333333333333315
44131	0.083333333333333315
44177	0.16666666666666663
44232	0.083333333333333315
44328	0.083333333333333315
44379	0.16666666666666663
44384	0.083333333333333315
44429	0.083333333333333315
44485	0.16666666666666663
44490	0.083333333333333315
44535	0.083333333333333315
44540	0.083333333333333315
44636	0.083333333333333315
44692	0.16666666666666663
44737	0.083333333333333315
44742	0.083333333333333315
44788	0.16666666666666663
44793	0.083333333333333315
44838	0.083333333333333315
44843	0.16666666666666663
449	0.083333333333333315
44995	0.083333333333333315
45040	0.083333333333333315
45136	0.083333333333333315
45141	0.083333333333333315
45187	0.083333333333333315
45237	0.16666666666666663
45242	0.083333333333333315
45288	0.083333333333333315
45293	0.083333333333333315
45389	0.083333333333333315
45394	0.16666666666666663
454	0.083333333333333315
45550	0.083333333333333315
45596	0.083333333333333315
45646	0.083333333333333315
45651	0.083333333333333315
45701	0.083333333333333315
45747	0.083333333333333315
45798	0.16666666666666663
45802	0.083333333333333315
45848	0.16666666666666663
45853	0.083333333333333315
45899	0.083333333333333315
45903	0.083333333333333315
46045	0.16666666666666663
46050	0.083333333333333315
46096	0.083333333333333315
46100	0.16666666666666663
4696	0.083333333333333315
4746	0.16666666666666663
4797	0.083333333333333315
4801	0.083333333333333315
4847	0.083333333333333315
4898	0.083333333333333315
4902	0.083333333333333315
4948	0.083333333333333315
4953	0.083333333333333315
50	0.083333333333333315
504	0.25
5095	0.083333333333333315
5150	0.083333333333333315
5402	0.083333333333333315
5448	0.083333333333333315
5453	0.25
5549	0.083333333333333315
5554	0.25
5655	0.083333333333333315
5660	0.083333333333333315
5705	0.083333333333333315
5756	0.083333333333333315
5806	0.083333333333333315
5811	0.083333333333333315
5907	0.25
5912	0.083333333333333315
5963	0.25
6003	0.33333333333333326
605	0.083333333333333315
610	0.083333333333333315
6205	0.083333333333333315
6256	0.083333333333333315
6261	0.083333333333333315
6306	0.16666666666666663
6311	0.16666666666666663
6357	0.083333333333333315
6412	0.16666666666666663
6458	0.083333333333333315
6463	0.25
6508	0.083333333333333315
6513	0.083333333333333315
6564	0.083333333333333315
661	0.083333333333333315
6614	0.083333333333333315
6665	0.16666666666666663
6670	0.083333333333333315
6715	0.083333333333333315
6821	0.083333333333333315
6867	0.083333333333333315
6872	0.083333333333333315
6968	0.16666666666666663
7008	0.083333333333333315
7013	0.16666666666666663
7064	0.083333333333333315
7109	0.083333333333333315
7165	0.083333333333333315
7170	0.16666666666666663
7215	0.083333333333333315
7220	0.083333333333333315
7266	0.083333333333333315
7271	0.25
7316	0.16666666666666663
7321	0.083333333333333315
7367	0.083333333333333315
7372	0.16666666666666663
7417	0.16666666666666663
7422	0.16666666666666663
7468	0.083333333333333315
7473	0.16666666666666663
7518	0.16666666666666663
7569	0.083333333333333315
757	0.083333333333333315
7574	0.083333333333333315
7619	0.083333333333333315
7675	0.083333333333333315
7680	0.25
7725	0.083333333333333315
7730	0.16666666666666663
7776	0.16666666666666663
7781	0.083333333333333315
7826	0.083333333333333315
7831	0.083333333333333315
7877	0.083333333333333315
7927	0.083333333333333315
7932	0.083333333333333315
7983	0.083333333333333315
8018	0.083333333333333315
8023	0.083333333333333315
8069	0.083333333333333315
807	0.083333333333333315
8074	0.083333333333333315
8119	0.25
8175	0.083333333333333315
8180	0.083333333333333315
8225	0.33333333333333326
8230	0.25
8276	0.16666666666666663
8281	0.25
8326	0.083333333333333315
8377	0.083333333333333315
8382	0.083333333333333315
8427	0.083333333333333315
8432	0.16666666666666663
8478	0.083333333333333315
8533	0.16666666666666663
8579	0.16666666666666663
858	0.083333333333333315
8584	0.083333333333333315
8685	0.25
8690	0.16666666666666663
8735	0.083333333333333315
8740	0.25
8786	0.083333333333333315
8791	0.083333333333333315
8836	0.16666666666666663
8841	0.083333333333333315
8937	0.083333333333333315
8988	0.083333333333333315
8993	0.16666666666666663
9028	0.16666666666666663
9033	0.083333333333333315
9079	0.16666666666666663
9084	0.16666666666666663
9129	0.16666666666666663
9134	0.083333333333333315
9185	0.083333333333333315
9190	0.25
9235	0.16666666666666663
9240	0.083333333333333315
9336	0.16666666666666663
9341	0.16666666666666663
9392	0.16666666666666663
9493	0.083333333333333315
9538	0.083333333333333315
9589	0.083333333333333315
9594	0.083333333333333315
9639	0.083333333333333315
9644	0.083333333333333315
9695	0.083333333333333315
9796	0.083333333333333315
9800	0.25
9851	0.083333333333333315
9901	0.25
9947	0.083333333333333315
10045	0.083333333333333315
1005	0.083333333333333315
10050	0.083333333333333315
10096	0.25
101	0.083333333333333315
1010	0.083333333333333315
10100	0.083333333333333315
10146	0.25
10151	0.25
10197	0.16666666666666663
10201	0.083333333333333315
10247	0.083333333333333315
10252	0.083333333333333315
10298	0.083333333333333315
10348	0.083333333333333315
10399	0.083333333333333315
10449	0.083333333333333315
10504	0.083333333333333315
10555	0.083333333333333315
1056	0.083333333333333315
10560	0.083333333333333315
10605	0.083333333333333315
1061	0.083333333333333315
10610	0.083333333333333315
10661	0.16666666666666663
10706	0.16666666666666663
10711	0.16666666666666663
10757	0.083333333333333315
10762	0.083333333333333315
10807	0.33333333333333326
10908	0.083333333333333315
10913	0.083333333333333315
11004	0.083333333333333315
11055	0.16666666666666663
1106	0.16666666666666663
11060	0.16666666666666663
11105	0.083333333333333315
11156	0.083333333333333315
11206	0.083333333333333315
11257	0.083333333333333315
11262	0.16666666666666663
11307	0.16666666666666663
11312	0.083333333333333315
11358	0.083333333333333315
11363	0.083333333333333315
11459	0.083333333333333315
11464	0.083333333333333315
11509	0.16666666666666663
11514	0.083333333333333315
11565	0.083333333333333315
1157	0.083333333333333315
11570	0.083333333333333315
11615	0.16666666666666663
1162	0.16666666666666663
11620	0.083333333333333315
11666	0.083333333333333315
1207	0.083333333333333315
12171	0.083333333333333315
12216	0.083333333333333315
12221	0.083333333333333315
12267	0.083333333333333315
12272	0.083333333333333315
12317	0.16666666666666663
12322	0.083333333333333315
12368	0.33333333333333326
12373	0.083333333333333315
12418	0.16666666666666663
12469	0.16666666666666663
12474	0.16666666666666663
12519	0.083333333333333315
12524	0.083333333333333315
12625	0.083333333333333315
12630	0.16666666666666663
12681	0.083333333333333315
12782	0.083333333333333315
12827	0.083333333333333315
12832	0.083333333333333315
12878	0.083333333333333315
12883	0.083333333333333315
12928	0.083333333333333315
12933	0.083333333333333315
12979	0.083333333333333315
12984	0.083333333333333315
13019	0.083333333333333315
13024	0.083333333333333315
